Name,DBA,License Number,License Type,Status,Address,City,State,Zip,County,Phone,Website,Source
"Fuji Fire Flowers, LLC",Data Not Available,CCL19-0005197,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"CEA Development, LLC",Data Not Available,CCL19-0005240,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Fire Cut, LLC",Data Not Available,CCL19-0005292,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Cory Farms, LLC",Data Not Available,CCL19-0005310,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"LMG Processors, Inc.",Data Not Available,CCL19-0005317,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Qlora Group Inc.,Data Not Available,CCL19-0005350,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Quail Creek Farms, Inc.",Data Not Available,CCL19-0005403,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"FNL, LLC",Data Not Available,CCL19-0005409,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Oakdale Management Company, LLC",Data Not Available,CCL19-0005431,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Gold Coast Gardens, LLC",Data Not Available,CCL19-0005452,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
RIVERVIEW FARMS,Data Not Available,CCL19-0005567,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Capital City Healthcare, LLC",Data Not Available,CCL20-0000177,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"SugarLeaf Holdings, LLC",Data Not Available,CCL20-0000287,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"WE INVESTMENT PROPERTIES, LLC",Data Not Available,CCL20-0000325,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Therafields, Inc.",Data Not Available,CCL20-0000329,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Today's Humboldt County, LLC",Data Not Available,CCL20-0000355,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Califire Clones,Data Not Available,CCL20-0000385,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Primetime Farms, Inc.",Data Not Available,CCL20-0000467,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Natura Cultivation, LLC",Data Not Available,CCL20-0000479,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
Shimmins Consulting Corporation,Data Not Available,CCL20-0000737,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"214 LEWIS ROAD II, LLC",Data Not Available,CCL20-0000755,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
Sierra Foothill Farms LLC,Data Not Available,CCL20-0000936,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
Major Farms LLC,Data Not Available,CCL20-0001073,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"Eclipse LGG, LLC",Data Not Available,CCL20-0001455,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Sisu Extraction, LLC",Data Not Available,CCL20-0001586,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Humboldt Trim Company LLC,Data Not Available,CCL20-0001587,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
HIGH GRADE VENTURES,Data Not Available,CCL20-0001738,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
PPC-Phinest Processing Company LLC,Data Not Available,CCL20-0001743,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Yolo,,,ca_dcc_api
"Ixxco, INC.",Data Not Available,CCL20-0001807,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Lake County Private Reserve Holdings V, LLC",Data Not Available,CCL20-0001817,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
"Strong Agronomy Management, Inc.",Data Not Available,CCL20-0001837,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Master Bango,Data Not Available,CCL20-0001842,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
Trimco Eureka LLC,Data Not Available,CCL20-0001859,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Work Right Building LLC,Data Not Available,CCL20-0001862,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
Oakfruitland LLC,Data Not Available,CCL20-0001892,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
JALAMA B1 LLC,Data Not Available,CCL20-0001923,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Lyfted Farms, Inc.",Data Not Available,CCL20-0001983,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Stanislaus,,,ca_dcc_api
Thornwood Distribution LLC,Data Not Available,CCL20-0002071,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Foo Flower LLC,Data Not Available,CCL20-0002193,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"QCSC, LLC",Data Not Available,CCL20-0002194,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Ital Distribution LLC,Data Not Available,CCL20-0002236,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Humboldt Harvest Inc.,Data Not Available,CCL20-0002238,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Contra Costa Farms LLC,Data Not Available,CCL20-0002314,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Contra Costa,,,ca_dcc_api
"Humboldt Exotics, LLC",Data Not Available,CCL20-0002334,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Sunton LLC,Data Not Available,CCL20-0002340,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Kern,,,ca_dcc_api
Glass Castle LLC,Data Not Available,CCL20-0002342,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Alkhemist LLC,Data Not Available,CCL20-0002362,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
HDO Holdings LLC,Data Not Available,CCL20-0002378,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
20800 Spence Road LLC,Data Not Available,CCL20-0002424,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
HDO3 Holdings LLC,Data Not Available,CCL20-0002517,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
"Essential Co, LLC",Data Not Available,CCL20-0002582,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
Vulture Farms & Processing Corp.,Data Not Available,CCL20-0002665,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Merced,,,ca_dcc_api
BOLDT INC.,Data Not Available,CCL20-0002676,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Santa Barbara Westcoast Farms, LLC",Data Not Available,CCL20-0002819,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"CHIPS18, LLC",Data Not Available,CCL20-0002892,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Kushmen And Bakefields Enterprises, Inc.",Data Not Available,CCL20-0002906,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
Green Global Distributions Inc.,Data Not Available,CCL20-0002957,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Shasta,,,ca_dcc_api
Top Notch Farms,Data Not Available,CCL20-0002961,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
Golden State Recycling Collective,Data Not Available,CCL20-0003152,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Clean and Clear LLC,Data Not Available,CCL20-0003183,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Fatbol Farms LLC,Data Not Available,CCL20-0003198,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"G-Verde, LLC",Data Not Available,CCL20-0003245,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"CRFT Manufacturing, Inc.",Data Not Available,CCL20-0003248,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
Green Box Management Inc,Data Not Available,CCL20-0003293,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"Greenfield Organix C2 dba Flora California, Inc.",Data Not Available,CCL21-0000067,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
Happy Frog Tim LLC,Data Not Available,CCL21-0000188,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Isla Buena Vista, LLC",Data Not Available,CCL21-0000223,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Ocean Grown Hughes, LLC",Data Not Available,CCL21-0000271,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
A CUT ABOVE SERVICES LLC,Data Not Available,CCL21-0000519,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Mattole Valley Organics,Data Not Available,CCL21-0000588,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"DNA Organics, Inc.",Data Not Available,CCL21-0000679,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Pici, LLC",Data Not Available,CCL21-0001251,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
The Growing Family Collective,Data Not Available,CCL21-0001658,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Humboldt's Finest LLC,Data Not Available,CCL21-0001874,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Haisen Development LLC,Data Not Available,CCL21-0001891,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Alexander Von Farms, LLC",Data Not Available,CCL21-0002229,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Surific Farms, Inc.",Data Not Available,CCL21-0002628,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
"Ironworks Collective, Inc.",Data Not Available,CCL21-0002677,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Here 2 Stay, LLC",Data Not Available,CCL21-0002873,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Alchemy 29, LLC",Data Not Available,CCL21-0002893,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
HDO13 Holdings LLC,Data Not Available,CCL21-0002924,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
Dinsmore Plateau Farms LLC,Data Not Available,CCL21-0002945,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Redcrest Farms LLC,Data Not Available,CCL21-0003506,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Golden Seed IV, LLC",Data Not Available,CCL21-0003552,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
PR Brands Inc.,Data Not Available,CCL21-0003553,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
Lompoc Manufacturing GHG LLC,Data Not Available,CCL21-0003640,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Base Camp Cannabis Company, LLC",Data Not Available,CCL21-0003770,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Kings,,,ca_dcc_api
"Emerald Group, LLC",Data Not Available,CCL21-0003794,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Farm Lemoore LLC,Data Not Available,CCL21-0003820,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Kings,,,ca_dcc_api
"LCB Distribution, Inc.",Data Not Available,CCL21-0004007,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Canyon Produce, LLC",Data Not Available,CCL21-0004203,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
ODYSSEY AGRICULTURAL DEVELOPMENT LLC,Data Not Available,CCL21-0004234,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Fresno,,,ca_dcc_api
"Next Green Wave, LLC",Data Not Available,CCL21-0004276,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Fresno,,,ca_dcc_api
South Lake Farms,Data Not Available,CCL21-0004298,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
CI Wellness LLC.,Data Not Available,CCL21-0004319,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Sindica Holding Corporation,Data Not Available,CCL21-0004477,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Vertical Integration,Data Not Available,CCL21-0004544,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
"Clearlake Harvest Company, LLC",Data Not Available,CCL21-0004548,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
Crave Processing Inc,Data Not Available,CCL21-0004555,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
Merced Distribution LLC,Data Not Available,CCL21-0004596,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Merced,,,ca_dcc_api
Boca Del Rio Agriculture LLC,Data Not Available,CCL21-0004676,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Fresno,,,ca_dcc_api
"TBP Indoor Facilities, Inc.",Data Not Available,CCL21-0004705,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
Grow 4 Gold LLC,Data Not Available,CCL21-0004761,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Inyo,,,ca_dcc_api
Pacific Grown Organics,Data Not Available,CCL21-0004784,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"El Dorado Processing, LLC",Data Not Available,CCL21-0004787,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,San Luis Obispo,,,ca_dcc_api
"Green Crown, LLC",Data Not Available,CCL21-0004806,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
Nanofarms Group,Data Not Available,CCL21-0004986,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Inyo,,,ca_dcc_api
Jedi Holdings Inc,Data Not Available,CCL21-0005032,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"People's Farming, LLC",Data Not Available,CCL21-0005101,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Fresno,,,ca_dcc_api
Glass House Camarillo Cultivation LLC,Data Not Available,CCL21-0005102,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Ventura,,,ca_dcc_api
CALIFORNIA GREENHOUSE FARMING 3803 DUFAU LLC,Data Not Available,CCL21-0005215,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Ventura,,,ca_dcc_api
"California Greenhouse Farming 4107 Gonzales, LLC",Data Not Available,CCL21-0005268,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Ventura,,,ca_dcc_api
Humboldt West Distribution LLC,Data Not Available,CCL21-0005318,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
GBH Calcot LLC,Data Not Available,CCL21-0005409,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Kings,,,ca_dcc_api
Conklin Creek Farms Inc.,Data Not Available,CCL21-0005437,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Evergreen 810 Distribution Inc.,Data Not Available,CCL21-0005534,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
"M.L.A. Horizon, Inc.",Data Not Available,CCL21-0005701,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"KRD OC Farmers 1, LLC",Data Not Available,CCL21-0005705,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Orange,,,ca_dcc_api
"Humboldt Alliance, LLC",Data Not Available,CCL21-0005723,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Wave Ag, LLC",Data Not Available,CCL22-0000127,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Ventura,,,ca_dcc_api
"2CW Productions, INC",Data Not Available,CCL22-0000271,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
"Cabot Management, LLC",Data Not Available,CCL22-0000318,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Riverside,,,ca_dcc_api
"The Apartment, LLC",Data Not Available,CCL22-0000449,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
ANT Green LLC,Data Not Available,CCL22-0000470,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Contra Costa,,,ca_dcc_api
"Treetop Flyers Collective, Inc.",Data Not Available,CCL22-0000743,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
Analemma LLC,Data Not Available,CCL22-0000948,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
NBC Multinational Cultivation Company LLC,Data Not Available,CCL22-0001010,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,San Diego,,,ca_dcc_api
Circular Enterprises Inc.,Data Not Available,CCL22-0001139,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
The Green City LLC,Data Not Available,CCL22-0001162,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Elevate Manufacturing, Inc.",Data Not Available,CCL22-0001193,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,San Bernardino,,,ca_dcc_api
"Tradecraft Ventures, LLC",Data Not Available,CCL22-0001257,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"2CW Productions, Inc.",Data Not Available,CCL22-0001284,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Lake,,,ca_dcc_api
Valley Supply Group LLC,Data Not Available,CCL22-0001365,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"GCM Management Services, Inc.",Data Not Available,CCL22-0001391,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Sacramento,,,ca_dcc_api
"Healy & Associates, LLC",Data Not Available,CCL22-0001396,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Humboldt IQ LLC,Data Not Available,CCL22-0001450,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
SGI Jackson LLC,Data Not Available,CCL22-0001501,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"The Highland Canopy, LLC",Data Not Available,CCL22-0001576,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
"SCCF, LLC",Data Not Available,CCL22-0001609,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Central Coast Processing LLC,Data Not Available,CCL22-0001626,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Green Vibe Inc.,Data Not Available,CCL22-0001669,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
Dyer Management Center LLC,Data Not Available,CCL22-0001692,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Orange,,,ca_dcc_api
"DT California, LLC",Data Not Available,CCL22-0001771,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Stanislaus,,,ca_dcc_api
"Encinal Operations, Inc.",Data Not Available,CCL22-0001871,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
STACS Inc,Data Not Available,CCL22-0001911,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"Healing Herb Farms, Inc.",Data Not Available,CCL23-0000047,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
CEA Development LLC,Data Not Available,CCL23-0000362,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Carp Red Barn, Inc.",Data Not Available,CCL23-0000446,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"Lucky 7 Points, LLC",Data Not Available,CCL23-0000459,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"City Compassionate Caregivers, Inc.",Data Not Available,CCL23-0000493,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Canyon Farms, L.L.C.",Data Not Available,CCL23-0000561,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
SANCTUARY FARMS LLC,Data Not Available,CCL24-0000115,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Nevada,,,ca_dcc_api
ESG Consulting LLC,Data Not Available,CCL24-0000173,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
STACS 831 Inc.,Data Not Available,CCL24-0000264,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"PMG Lyfted Farms, LLC",Data Not Available,CCL24-0000302,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Stanislaus,,,ca_dcc_api
818 Brands Los Angeles LLC,Data Not Available,CCL24-0000430,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
Pacific Link Resource LLC,Data Not Available,CCL24-0000434,Cultivation -  Processor,expired,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
Miracle Werks LLC,Data Not Available,CCL24-0000467,Cultivation -  Processor,surrendered,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
Forever Beauty Style Inc,Data Not Available,CCL24-0000526,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Alameda,,,ca_dcc_api
Giffen Pro Inc,Data Not Available,CCL24-0000604,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Sonoma,,,ca_dcc_api
Beamia LLC,Data Not Available,CCL24-0000652,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Cruz,,,ca_dcc_api
"California Organic Treatment Center, Inc.",Data Not Available,CCL24-0000705,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
"Sun Coast Bloom, LLC",Data Not Available,CCL24-0000724,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Santa Barbara,,,ca_dcc_api
"130 Willow Creek OpCo, LLC",Data Not Available,CCL24-0000854,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
"Mecca Distribution, Inc.",Data Not Available,CCL25-0000066,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Mendocino,,,ca_dcc_api
"ISC Enterprises, Inc.",Data Not Available,CCL25-0000112,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Yolo,,,ca_dcc_api
"Monterey Growers, Inc.",Data Not Available,CCL25-0000130,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Monterey,,,ca_dcc_api
"Diamond Dipped Farms, LLC",Data Not Available,CCL25-0000353,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Humboldt,,,ca_dcc_api
Hezekiah Incorporated,Data Not Available,CCL25-0000367,Cultivation -  Processor,active,Not Published,Data Not Available,CA,Data Not Available,Los Angeles,,,ca_dcc_api
